strategy,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,var_95,cvar_95,mean_turnover,total_turnover,fold,period
buy_and_hold,0.13853905833498437,0.06702345725620495,0.10861420051051321,0.4131407879876412,0.61022516251677,-0.10811732035293731,0.6199141547109577,-0.010801643496169952,-0.014880535605452709,1.9837526683059222e-15,9.998113448261847e-13,0,2014-01-01_2015-12-31
equal_weight,0.13853905833498437,0.06702345725620495,0.10861420051051321,0.4131407879876412,0.61022516251677,-0.10811732035293731,0.6199141547109577,-0.010801643496169952,-0.014880535605452709,1.9837526683059222e-15,9.998113448261847e-13,0,2014-01-01_2015-12-31
mean_variance,0.1425191509999455,0.06888687474397659,0.10907391618809714,0.42739643568010577,0.6301726177271492,-0.10719237088818043,0.6426471788354894,-0.010801643496169952,-0.014941007944850286,0.0008144673314480306,0.41049153504980745,0,2014-01-01_2015-12-31
min_variance,0.1381626057812717,0.06684703954281646,0.10853741120492112,0.4119096440289297,0.6084303510655665,-0.10809965119050029,0.6183834897396128,-0.010801643496169952,-0.014871463662589329,1.2790368436504505e-05,0.00644634569199827,0,2014-01-01_2015-12-31
risk_parity,0.004830302236524586,0.002412241663341197,0.029357892738196407,-0.5991800323689433,-0.8390043702571848,-0.0435087402254787,0.05544269153370221,-0.0017475500067262975,-0.0048317633094926826,0.003716082660746129,1.872905661016049,0,2014-01-01_2015-12-31
momentum,0.24554653960073924,0.11604056360005988,0.1430903677310041,0.6274860567780807,0.961151602212688,-0.10541563661535445,1.100790806049715,-0.014401578789832257,-0.019731954916029852,0.16354875283430553,82.42857142848999,0,2014-01-01_2015-12-31
buy_and_hold,0.6212270845619099,0.2738858616238571,0.09242271071262656,2.402785645022605,3.2900471619511036,-0.0635752592087763,4.3080573328759355,-0.008917273167490391,-0.013225359019448527,1.9876965105888363e-15,9.998113448261847e-13,1,2016-01-01_2017-12-31
equal_weight,0.6212270845619099,0.2738858616238571,0.09242271071262656,2.402785645022605,3.2900471619511036,-0.0635752592087763,4.3080573328759355,-0.008917273167490391,-0.013225359019448527,1.9876965105888363e-15,9.998113448261847e-13,1,2016-01-01_2017-12-31
mean_variance,0.6290902331295807,0.27697751722283637,0.09349897422635484,2.401052768967927,3.2975014473868427,-0.0635752592087763,4.356687187279306,-0.009356950466150251,-0.013396727621080193,0.000811011927069116,0.4079389993157653,1,2016-01-01_2017-12-31
min_variance,0.6208887269818604,0.2737526574757225,0.09238641333236733,2.402597783444541,3.289305149291808,-0.0635752592087763,4.305962112977624,-0.008897292210364572,-0.013219991399138915,1.1938821042836154e-05,0.0060052269845465855,1,2016-01-01_2017-12-31
