strategy,cumulative_return,cagr,volatility,sharpe,sortino,max_drawdown,calmar,var_95,cvar_95,mean_turnover,total_turnover,transaction_cost
buy_and_hold,2.569309250683415,0.23709464838453043,0.17235124233620228,1.118446274760424,1.378734450890435,-0.23290510666551958,1.0179881917532514,-0.015875878695959682,-0.02566829108051967,6.634448207207596e-16,9.998113448261847e-13,0.0
equal_weight,2.569309250683415,0.23709464838453043,0.17235124233620228,1.118446274760424,1.378734450890435,-0.23290510666551958,1.0179881917532514,-0.015875878695959682,-0.02566829108051967,6.634448207207596e-16,9.998113448261847e-13,0.0
mean_variance,2.598201096627482,0.23876351758051118,0.17318719034513788,1.120831849575962,1.38710886454908,-0.23290510666551958,1.0251536387452638,-0.016083522775195893,-0.02575487694827136,0.001705559428069822,2.5702780581012217,0.0
min_variance,2.5587095170021934,0.2364795583900503,0.17200471130897788,1.1178081957625052,1.3772421419402958,-0.23290510666551958,1.0153472449604297,-0.015796167598773916,-0.025619250972458686,4.140863123397838e-05,0.06240280726960541,0.0
risk_parity,0.03596764056716917,0.005926349672893849,0.08129216272879754,-0.17333949042867655,-0.14123251096536568,-0.23290510666551958,0.025445340197734766,-2.6087871798389185e-05,-0.0072482097461794145,0.0014012349408248448,2.111661055823041,0.0
momentum,4.267544616059858,0.3202831128098631,0.22589168225783735,1.1414594394315127,1.5333943377443402,-0.29567760318058683,1.0832173602755035,-0.022186003416691837,-0.033461407886840176,0.15058299364853717,226.9285714283455,0.0
buy_and_hold,2.569309250683413,0.23709464838453043,0.17235124233620225,1.1184462747604234,1.3787344508904342,-0.23290510666551942,1.017988191753252,-0.015875878695959682,-0.02566829108051967,6.634448207207596e-16,9.998113448261847e-13,0.0005
equal_weight,2.569309250683413,0.23709464838453043,0.17235124233620225,1.1184462747604234,1.3787344508904342,-0.23290510666551942,1.017988191753252,-0.015875878695959682,-0.02566829108051967,6.634448207207596e-16,9.998113448261847e-13,0.0005
mean_variance,2.593582920175925,0.23849751061854385,0.17318748745442944,1.1195898895359795,1.3855824592753438,-0.23290510666551942,1.0240115128134817,-0.016084382760363614,-0.025755659307354618,0.001705559428069822,2.5702780581012217,0.0005
min_variance,2.55859847152211,0.23647310648126996,0.17200474130267526,1.1177776645854742,1.3772053055305247,-0.23290510666551942,1.0153195430827313,-0.015796197798089832,-0.02561927417271304,4.140863123397838e-05,0.06240280726960541,0.0005
risk_parity,0.03487416365829388,0.005748723133368605,0.08129270576393804,-0.17551067571917214,-0.14323004319520397,-0.23290510666551942,0.024682683929401702,-2.728765644444554e-05,-0.007257715565075888,0.0014012349408248448,2.111661055823041,0.0005
momentum,3.702905260345055,0.2954863460869588,0.22592765843403545,1.057356957210899,1.4224668809989753,-0.3077388076902881,0.9601855167526991,-0.02233679609920163,-0.0335089578333265,0.15058299364853717,226.9285714283455,0.0005
buy_and_hold,2.569309250683412,0.23709464838453043,0.17235124233620225,1.118446274760423,1.3787344508904336,-0.23290510666551945,1.017988191753252,-0.015875878695959682,-0.02566829108051967,6.634448207207596e-16,9.998113448261847e-13,0.001
equal_weight,2.569309250683412,0.23709464838453043,0.17235124233620225,1.118446274760423,1.3787344508904336,-0.23290510666551945,1.017988191753252,-0.015875878695959682,-0.02566829108051967,6.634448207207596e-16,9.998113448261847e-13,0.001
mean_variance,2.588970664464,0.2382315604003491,0.17318778526801043,1.1183479274491672,1.3840560213224653,-0.23290510666551945,1.0228696305164278,-0.016085242746312057,-0.02575644166757692,0.001705559428069822,2.5702780581012217,0.001
min_variance,2.5584874294172297,0.23646665460093486,0.17200477132035827,1.1177471332386795,1.377168468424732,-0.23290510666551945,1.0152918413271643,-0.015796227997406632,-0.025619297372971552,4.140863123397838e-05,0.06240280726960541,0.001
risk_parity,0.033780971500338985,0.005570986541103107,0.08129497854169154,-0.17767978133160536,-0.1451163201696005,-0.23290510666551945,0.023919555139268512,-2.746804562783325e-05,-0.0072698909841679175,0.0014012349408248448,2.111661055823041,0.001
momentum,3.198661394773712,0.2711487460665367,0.2259801482755119,0.9731873254126739,1.3110689894902074,-0.3195966716146141,0.8484091673942764,-0.02233679609920163,-0.033556525402790326,0.15058299364853717,226.9285714283455,0.001
buy_and_hold,2.569309250683407,0.23709464838452998,0.17235124233620225,1.1184462747604218,1.378734450890432,-0.23290510666551953,1.0179881917532498,-0.015875878695959682,-0.02566829108051967,6.634448207207596e-16,9.998113448261847e-13,0.0025
equal_weight,2.569309250683407,0.23709464838452998,0.17235124233620225,1.1184462747604218,1.378734450890432,-0.23290510666551953,1.0179881917532498,-0.015875878695959682,-0.02566829108051967,6.634448207207596e-16,9.998113448261847e-13,0.0025
mean_variance,2.575169345990997,0.237434050088148,0.17318868293461534,1.1146220290583913,1.3794765117858576,-0.23290510666551953,1.0194454449173267,-0.01608782270884165,-0.025758788755078203,0.001705559428069822,2.5702780581012217,0.0025
min_variance,2.5581543233526607,0.23644729913059326,0.1720048615173232,1.11765553817978,1.3770579529315796,-0.23290510666551953,1.0152087367932243,-0.015796318595362718,-0.025619366973772057,4.140863123397838e-05,0.06240280726960541,0.0025
risk_parity,0.030503102951596306,0.005037114542973731,0.08131222105740354,-0.1841731671156085,-0.15041571410978505,-0.23290510666551953,0.02162732545923799,-2.8303544326784713e-05,-0.007306493520307348,0.0014012349408248448,2.111661055823041,0.0025
momentum,1.98720017835101,0.2008078832895006,0.22623671827338673,0.7204602665329986,0.975294321745673,-0.35398368762620297,0.5672800479482778,-0.022527760422273495,-0.03369933402401021,0.15058299364853717,226.9285714283455,0.0025
